"","year","comuna","SIT","ta","percap","mode","strata","name_comuna","pop","hombres","mujeres","%hom","%muj","edad_0_5","edad_6_10","edad_11_15","edad_16_17","edad_18_24","edad_25_40","edad_41_65","edad_65mas","%edad_0_5","%edad_6_10","%edad_11_15","%edad_16_17","%edad_18_24","%edad_25_40","%edad_41_65","%edad_65mas","empleados","ingreso_laboral"
"1",2012,1,296,149.842849207643,0.574110533362616,"public",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"2",2012,1,150,200.81729477853,0.769414922523102,"Private",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"3",2012,1,200,224.044681139708,0.85840873999888,"public",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"4",2012,1,285,178.627024776865,0.684394730945841,"Private",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"5",2012,1,296,174.977186725528,0.670410677109302,"Private",2,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"6",2012,1,32,157.724384599548,0.604307986971447,"public",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"7",2012,1,64,189.348247917819,0.725472214244519,"Private",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"8",2012,1,32,178.730278317126,0.684790338379794,"Private",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"9",2012,1,64,211.684935981435,0.811053394564887,"public",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
"10",2012,1,53,163.192755871841,0.625259601041536,"public",1,"Popular",127696.35,60547.17,67149.18,47.4149574361366,52.5850425638634,12848.45,12722.93,13805.47,5035.76,14989.48,32363.15,28914.85,7016.26,10.0617206364943,9.96342495302332,10.8111704054188,3.94354263062335,11.7383778001486,25.3438332419055,22.6434428235419,5.49448750884422,52102,544764.086779151
